Date,Type,Sub Type,Action,Symbol,Instrument Type,Description,Value,Quantity,Average Price,Commissions,Fees,Multiplier,Root Symbol,Underlying Symbol,Expiration Date,Strike Price,Call or Put,Order #,Total,Currency
2025-03-07T00:00:00+0200,Money Movement,Dividend,,SGOV,Equity,ISHARES TRUST,-0.31,0,,--,0.00,,,,,,,,-0.31,USD
2025-03-07T00:00:00+0200,Money Movement,Dividend,,SGOV,Equity,ISHARES TRUST,3.13,0,,--,0.00,,,,,,,,3.13,USD
2025-03-06T17:20:21+0200,Trade,Buy to Close,BUY_TO_CLOSE,AA    250516C00045000,Equity Option,Bought 1 AA 05/16/25 Call 45.00 @ 0.43,-43.00,1,-43.00,0.00,-0.13,100,AA,AA,5/16/25,45.0,CALL,370684612,-43.13,USD
2025-03-06T17:20:21+0200,Trade,Sell to Close,SELL_TO_CLOSE,AA    250516C00035000,Equity Option,Sold 1 AA 05/16/25 Call 35.00 @ 2.55,255.00,1,255.00,0.00,-0.14,100,AA,AA,5/16/25,35.0,CALL,370684612,254.86,USD
2025-03-05T22:28:48+0200,Trade,Sell to Close,SELL_TO_CLOSE,SPY   250417C00585000,Equity Option,Sold 1 SPY 04/17/25 Call 585.00 @ 14.52,"1,452.00",1,"1,452.00",0.00,-0.18,100,SPY,SPY,4/17/25,585.0,CALL,370643893,"1,451.82",USD
2025-03-05T22:28:48+0200,Trade,Buy to Close,BUY_TO_CLOSE,SPY   250417C00590000,Equity Option,Bought 1 SPY 04/17/25 Call 590.00 @ 11.60,"-1,160.00",1,"-1,160.00",0.00,-0.13,100,SPY,SPY,4/17/25,590.0,CALL,370643893,"-1,160.13",USD
2025-03-04T22:50:12+0200,Trade,Sell to Open,SELL_TO_OPEN,SPY   250417C00590000,Equity Option,Sold 1 SPY 04/17/25 Call 590.00 @ 9.10,910.00,1,910.00,-1.00,-0.16,100,SPY,SPY,4/17/25,590.0,CALL,370385439,908.84,USD
2025-03-04T22:50:12+0200,Trade,Buy to Open,BUY_TO_OPEN,SPY   250417C00585000,Equity Option,Bought 1 SPY 04/17/25 Call 585.00 @ 11.66,"-1,166.00",1,"-1,166.00",-1.00,-0.13,100,SPY,SPY,4/17/25,585.0,CALL,370385439,"-1,167.13",USD
2025-03-04T21:46:26+0200,Trade,Buy to Open,BUY_TO_OPEN,SPY   250417P00580000,Equity Option,Bought 1 SPY 04/17/25 Put 580.00 @ 12.68,"-1,268.00",1,"-1,268.00",-1.00,-0.13,100,SPY,SPY,4/17/25,580.0,PUT,370344019,"-1,269.13",USD
2025-03-04T21:46:26+0200,Trade,Sell to Open,SELL_TO_OPEN,SPY   250417P00575000,Equity Option,Sold 1 SPY 04/17/25 Put 575.00 @ 10.97,"1,097.00",1,"1,097.00",-1.00,-0.17,100,SPY,SPY,4/17/25,575.0,PUT,370344019,"1,095.83",USD
2025-03-04T20:46:47+0200,Trade,Sell to Open,SELL_TO_OPEN,AA    250516C00045000,Equity Option,Sold 1 AA 05/16/25 Call 45.00 @ 0.22,22.00,1,22.00,-1.00,-0.14,100,AA,AA,5/16/25,45.0,CALL,370311838,20.86,USD
2025-03-04T20:46:47+0200,Trade,Buy to Open,BUY_TO_OPEN,AA    250516C00035000,Equity Option,Bought 1 AA 05/16/25 Call 35.00 @ 1.61,-161.00,1,-161.00,-1.00,-0.13,100,AA,AA,5/16/25,35.0,CALL,370311838,-162.13,USD
2025-03-04T19:41:44+0200,Trade,Buy to Open,BUY_TO_OPEN,URA,Equity,Bought 1 URA @ 23.85,-23.85,1,-23.85,0.00,0.00,,,,,,,370279120,-23.85,USD
2025-03-04T19:40:57+0200,Trade,Buy to Open,BUY_TO_OPEN,URA,Equity,Bought 1 URA @ 23.90,-23.90,1,-23.90,0.00,0.00,,,,,,,370278993,-23.90,USD
2025-03-04T19:39:15+0200,Trade,Buy to Open,BUY_TO_OPEN,URA,Equity,Bought 1 URA @ 23.95,-23.95,1,-23.95,0.00,0.00,,,,,,,370279302,-23.95,USD
2025-03-04T18:25:19+0200,Trade,Sell to Open,SELL_TO_OPEN,NBIS  260116C00040000,Equity Option,Sold 1 NBIS 01/16/26 Call 40.00 @ 5.93,593.00,1,593.00,-1.00,-0.15,100,NBIS,NBIS,1/16/26,40.0,CALL,370237562,591.85,USD
2025-03-04T18:25:19+0200,Trade,Buy to Open,BUY_TO_OPEN,NBIS  260116C00030000,Equity Option,Bought 1 NBIS 01/16/26 Call 30.00 @ 8.43,-843.00,1,-843.00,-1.00,-0.13,100,NBIS,NBIS,1/16/26,30.0,CALL,370237562,-844.13,USD
2025-03-04T18:23:48+0200,Trade,Sell to Open,SELL_TO_OPEN,IREN  260116C00015000,Equity Option,Sold 1 IREN 01/16/26 Call 15.00 @ 0.90,90.00,1,90.00,-1.00,-0.14,100,IREN,IREN,1/16/26,15.0,CALL,370236679,88.86,USD
2025-03-04T18:23:48+0200,Trade,Buy to Open,BUY_TO_OPEN,IREN  260116C00007500,Equity Option,Bought 1 IREN 01/16/26 Call 7.50 @ 2.28,-228.00,1,-228.00,-1.00,-0.13,100,IREN,IREN,1/16/26,7.5,CALL,370236679,-229.13,USD
2025-03-04T18:10:37+0200,Trade,Sell to Close,SELL_TO_CLOSE,SPY   250417P00590000,Equity Option,Sold 1 SPY 04/17/25 Put 590.00 @ 23.70,"2,370.00",1,"2,370.00",0.00,-0.20,100,SPY,SPY,4/17/25,590.0,PUT,370218025,"2,369.80",USD
2025-03-04T18:10:37+0200,Trade,Buy to Close,BUY_TO_CLOSE,SPY   250417P00585000,Equity Option,Bought 1 SPY 04/17/25 Put 585.00 @ 20.90,"-2,090.00",1,"-2,090.00",0.00,-0.13,100,SPY,SPY,4/17/25,585.0,PUT,370218025,"-2,090.13",USD
2025-03-04T18:08:12+0200,Trade,Buy to Open,BUY_TO_OPEN,FETH,Equity,Bought 1 FETH @ 20.55,-20.55,1,-20.55,0.00,0.00,,,,,,,370219203,-20.55,USD
2025-03-04T17:21:13+0200,Trade,Buy to Open,BUY_TO_OPEN,FETH,Equity,Bought 1 FETH @ 20.37,-20.37,1,-20.37,0.00,0.00,,,,,,,370053237,-20.37,USD
2025-03-03T22:42:47+0200,Trade,Buy to Open,BUY_TO_OPEN,FETH,Equity,Bought 1 FETH @ 20.98,-20.97,1,-20.97,0.00,0.00,,,,,,,370049978,-20.98,USD
2025-03-03T22:31:43+0200,Trade,Sell to Close,SELL_TO_CLOSE,AAPL  250404C00260000,Equity Option,Sold 1 AAPL 04/04/25 Call 260.00 @ 0.90,90.00,1,90.00,0.00,-0.14,100,AAPL,AAPL,4/04/25,260.0,CALL,370006348,89.86,USD
2025-03-03T22:06:49+0200,Trade,Sell to Open,SELL_TO_OPEN,GERN  260116C00003000,Equity Option,Sold 2 GERN 01/16/26 Call 3.00 @ 0.28,56.00,2,28.00,-2.00,-0.28,100,GERN,GERN,1/16/26,3.0,CALL,370017698,53.72,USD
2025-03-03T22:06:49+0200,Trade,Buy to Open,BUY_TO_OPEN,GERN  260116C00001500,Equity Option,Bought 2 GERN 01/16/26 Call 1.50 @ 0.73,-146.00,2,-73.00,-2.00,-0.26,100,GERN,GERN,1/16/26,1.5,CALL,370017698,-148.26,USD
2025-03-03T21:59:02+0200,Trade,Sell to Open,SELL_TO_OPEN,CLSK  250718C00025000,Equity Option,Sold 1 CLSK 07/18/25 Call 25.00 @ 0.39,39.00,1,39.00,-1.00,-0.14,100,CLSK,CLSK,7/18/25,25.0,CALL,369913644,37.86,USD
2025-03-03T21:59:02+0200,Trade,Buy to Open,BUY_TO_OPEN,CLSK  250718C00009000,Equity Option,Bought 1 CLSK 07/18/25 Call 9.00 @ 1.59,-159.00,1,-159.00,-1.00,-0.13,100,CLSK,CLSK,7/18/25,9.0,CALL,369913644,-160.13,USD
2025-03-03T21:54:21+0200,Trade,Sell to Open,SELL_TO_OPEN,SMR   250321P00010000,Equity Option,Sold 1 SMR 03/21/25 Put 10.00 @ 0.15,15.00,1,15.00,-1.00,-0.14,100,SMR,SMR,3/21/25,10.0,PUT,369986869,13.86,USD
2025-03-03T21:51:28+0200,Trade,Buy to Open,BUY_TO_OPEN,AAPL  250404C00260000,Equity Option,Bought 1 AAPL 04/04/25 Call 260.00 @ 1.15,-115.00,1,-115.00,-1.00,-0.13,100,AAPL,AAPL,4/04/25,260.0,CALL,369994972,-116.13,USD
2025-03-03T17:01:36+0200,Trade,Buy to Open,BUY_TO_OPEN,SGOV,Equity,Bought 3 SGOV @ 100.35,-301.06,3,-100.35,0.00,0.00,,,,,,,369848849,-301.06,USD
2025-03-03T16:59:06+0200,Trade,Sell to Close,SELL_TO_CLOSE,SGOV,Equity,Sold 3 SGOV @ 100.35,301.06,3,100.35,0.00,-0.01,,,,,,,369845572,301.04,USD
2025-03-03T16:31:34+0200,Trade,Sell to Open,SELL_TO_OPEN,SPY   250417P00585000,Equity Option,Sold 1 SPY 04/17/25 Put 585.00 @ 8.67,867.00,1,867.00,-1.00,-0.16,100,SPY,SPY,4/17/25,585.0,PUT,369800126,865.84,USD
2025-03-03T16:31:34+0200,Trade,Buy to Open,BUY_TO_OPEN,SPY   250417P00590000,Equity Option,Bought 1 SPY 04/17/25 Put 590.00 @ 10.14,"-1,014.00",1,"-1,014.00",-1.00,-0.13,100,SPY,SPY,4/17/25,590.0,PUT,369800126,"-1,015.13",USD
2025-03-01T21:49:36+0200,Money Movement,Balance Adjustment,,,,Regulatory fee adjustment,0.04,0,,--,0.00,,,,,,,,0.04,USD
2025-02-28T16:31:55+0200,Trade,Buy to Open,BUY_TO_OPEN,FETH,Equity,Bought 1 FETH @ 21.45,-21.45,1,-21.45,0.00,0.00,,,,,,,368607924,-21.45,USD
2025-02-26T20:40:01+0200,Trade,Buy to Open,BUY_TO_OPEN,FETH,Equity,Bought 1 FETH @ 22.65,-22.65,1,-22.65,0.00,0.00,,,,,,,368169570,-22.65,USD
2025-02-25T17:44:21+0200,Trade,Buy to Close,BUY_TO_CLOSE,XSP   250516P00580000,Equity Option,Bought 1 XSP 05/16/25 Put 580.00 @ 11.05,"-1,105.00",1,"-1,105.00",0.00,-0.13,100,XSP,XSP,5/16/25,580.0,PUT,368709965,"-1,105.13",USD
2025-02-25T17:44:21+0200,Trade,Sell to Close,SELL_TO_CLOSE,XSP   250516P00590000,Equity Option,Sold 1 XSP 05/16/25 Put 590.00 @ 13.75,"1,375.00",1,"1,375.00",0.00,-0.17,100,XSP,XSP,5/16/25,590.0,PUT,368709965,"1,374.83",USD
2025-02-22T20:13:34+0200,Money Movement,Balance Adjustment,,,,Regulatory fee adjustment,-0.01,0,,--,0.00,,,,,,,,-0.01,USD
2025-02-21T23:00:00+0200,Receive Deliver,Expiration,SELL_TO_CLOSE,KTOS  250221C00027500,Equity Option,Removal of 2.0 KTOS 02/21/25 Call 27.50 due to expiration.,0.00,2,0.00,--,0.00,100,KTOS,KTOS,2/21/25,27.5,CALL,,0.00,USD
2025-02-21T23:00:00+0200,Receive Deliver,Expiration,SELL_TO_CLOSE,LXRX  250221C00001000,Equity Option,Removal of 3.0 LXRX 02/21/25 Call 1.00 due to expiration.,0.00,3,0.00,--,0.00,100,LXRX,LXRX,2/21/25,1.0,CALL,,0.00,USD
2025-02-21T23:00:00+0200,Receive Deliver,Expiration,SELL_TO_CLOSE,PFE   250221C00027000,Equity Option,Removal of 2.0 PFE 02/21/25 Call 27.00 due to expiration.,0.00,2,0.00,--,0.00,100,PFE,PFE,2/21/25,27.0,CALL,,0.00,USD
2025-02-21T20:44:56+0200,Trade,Sell to Close,SELL_TO_CLOSE,XSP   250417P00605000,Equity Option,Sold 1 XSP 04/17/25 Put 605.00 @ 11.85,"1,185.00",1,"1,185.00",0.00,-0.17,100,XSP,XSP,4/17/25,605.0,PUT,368185372,"1,184.83",USD
2025-02-21T20:44:56+0200,Trade,Buy to Close,BUY_TO_CLOSE,XSP   250417P00600000,Equity Option,Bought 1 XSP 04/17/25 Put 600.00 @ 10.20,"-1,020.00",1,"-1,020.00",0.00,-0.13,100,XSP,XSP,4/17/25,600.0,PUT,368185372,"-1,020.13",USD
2025-02-21T18:56:12+0200,Trade,Buy to Open,BUY_TO_OPEN,SGOV,Equity,Bought 2 SGOV @ 100.57,-201.14,2,-100.57,0.00,0.00,,,,,,,368113770,-201.15,USD
2025-02-21T18:53:58+0200,Trade,Buy to Open,BUY_TO_OPEN,INVZ,Equity,Bought 50 INVZ @ 0.90,-44.94,50,-0.90,0.00,-0.04,,,,,,,368112597,-44.98,USD
2025-02-21T18:53:21+0200,Trade,Sell to Close,SELL_TO_CLOSE,SGOV,Equity,Sold 2 SGOV @ 100.58,201.16,2,100.58,0.00,-0.01,,,,,,,368112329,201.15,USD
2025-02-21T18:11:55+0200,Trade,Buy to Close,BUY_TO_CLOSE,MRK   250718C00130000,Equity Option,Bought 1 MRK 07/18/25 Call 130.00 @ 0.15,-15.00,1,-15.00,0.00,-0.13,100,MRK,MRK,7/18/25,130.0,CALL,367796626,-15.13,USD
2025-02-21T18:11:55+0200,Trade,Sell to Close,SELL_TO_CLOSE,MRK   250718C00100000,Equity Option,Sold 1 MRK 07/18/25 Call 100.00 @ 2.30,230.00,1,230.00,0.00,-0.14,100,MRK,MRK,7/18/25,100.0,CALL,367796626,229.86,USD
2025-02-21T16:54:43+0200,Trade,Buy to Close,BUY_TO_CLOSE,MRK   250919C00105000,Equity Option,Bought 1 MRK 09/19/25 Call 105.00 @ 2.17,-217.00,1,-217.00,0.00,-0.13,100,MRK,MRK,9/19/25,105.0,CALL,367786183,-217.13,USD
2025-02-21T16:54:43+0200,Trade,Sell to Close,SELL_TO_CLOSE,MRK   250919C00095000,Equity Option,Sold 1 MRK 09/19/25 Call 95.00 @ 4.67,467.00,1,467.00,0.00,-0.15,100,MRK,MRK,9/19/25,95.0,CALL,367786183,466.85,USD
2025-02-20T19:38:41+0200,Trade,Sell to Close,SELL_TO_CLOSE,BB    250221C00005000,Equity Option,Sold 1 BB 02/21/25 Call 5.00 @ 0.46,46.00,1,46.00,0.00,-0.14,100,BB,BB,2/21/25,5.0,CALL,367855337,45.86,USD
2025-02-20T18:13:32+0200,Trade,Buy to Open,BUY_TO_OPEN,BB    250221C00005000,Equity Option,Bought 1 BB 02/21/25 Call 5.00 @ 0.45,-45.00,1,-45.00,-1.00,-0.13,100,BB,BB,2/21/25,5.0,CALL,367779983,-46.13,USD
2025-02-19T16:32:12+0200,Trade,Sell to Close,SELL_TO_CLOSE,FETH,Equity,Sold 2 FETH @ 27.25,54.50,2,27.25,0.00,-0.01,,,,,,,367156514,54.49,USD
2025-02-19T00:00:00+0200,Money Movement,Credit Interest,,,,INTEREST ON CREDIT BALANCE,0.01,0,,--,0.00,,,,,,,,0.01,USD
2025-02-18T17:47:18+0200,Trade,Buy to Open,BUY_TO_OPEN,IBIT,Equity,Bought 1 IBIT @ 54.25,-54.25,1,-54.25,0.00,0.00,,,,,,,367245479,-54.25,USD
2025-02-18T16:51:11+0200,Trade,Buy to Open,BUY_TO_OPEN,IBIT,Equity,Bought 2 IBIT @ 54.24,-108.48,2,-54.24,0.00,0.00,,,,,,,367156634,-108.48,USD
2025-02-18T16:47:09+0200,Trade,Sell to Open,SELL_TO_OPEN,KTOS  250321P00020000,Equity Option,Sold 1 KTOS 03/21/25 Put 20.00 @ 0.15,15.00,1,15.00,-1.00,-0.14,100,KTOS,KTOS,3/21/25,20.0,PUT,367193143,13.86,USD
2025-02-18T16:30:06+0200,Trade,Sell to Open,SELL_TO_OPEN,NBIS  250321P00020000,Equity Option,Sold 1 NBIS 03/21/25 Put 20.00 @ 0.10,10.00,1,10.00,-1.00,-0.14,100,NBIS,NBIS,3/21/25,20.0,PUT,367117757,8.86,USD
2025-02-15T20:43:25+0200,Money Movement,Balance Adjustment,,,,Regulatory fee adjustment,0.00,0,,--,0.00,,,,,,,,0.00,USD
2025-02-14T19:51:11+0200,Trade,Buy to Open,BUY_TO_OPEN,INVZ  250417C00002500,Equity Option,Bought 1 INVZ 04/17/25 Call 2.50 @ 0.05,-5.00,1,-5.00,-1.00,-0.13,100,INVZ,INVZ,4/17/25,2.5,CALL,367009201,-6.13,USD
2025-02-14T18:49:15+0200,Trade,Buy to Open,BUY_TO_OPEN,KTOS  250221C00027500,Equity Option,Bought 2 KTOS 02/21/25 Call 27.50 @ 0.65,-130.00,2,-65.00,-2.00,-0.25,100,KTOS,KTOS,2/21/25,27.5,CALL,366980290,-132.25,USD
2025-02-14T18:36:53+0200,Trade,Sell to Open,SELL_TO_OPEN,MRK   250919C00105000,Equity Option,Sold 1 MRK 09/19/25 Call 105.00 @ 1.26,126.00,1,126.00,-1.00,-0.14,100,MRK,MRK,9/19/25,105.0,CALL,366974199,124.86,USD
2025-02-14T18:36:53+0200,Trade,Buy to Open,BUY_TO_OPEN,MRK   250919C00095000,Equity Option,Bought 1 MRK 09/19/25 Call 95.00 @ 2.91,-291.00,1,-291.00,-1.00,-0.13,100,MRK,MRK,9/19/25,95.0,CALL,366974199,-292.13,USD
2025-02-14T16:32:39+0200,Trade,Buy to Close,BUY_TO_CLOSE,MRNA  260116C00050000,Equity Option,Bought 1 MRNA 01/16/26 Call 50.00 @ 4.31,-431.00,1,-431.00,0.00,-0.13,100,MRNA,MRNA,1/16/26,50.0,CALL,366853460,-431.13,USD
2025-02-14T16:32:39+0200,Trade,Sell to Close,SELL_TO_CLOSE,MRNA  260116C00040000,Equity Option,Sold 1 MRNA 01/16/26 Call 40.00 @ 6.31,631.00,1,631.00,0.00,-0.15,100,MRNA,MRNA,1/16/26,40.0,CALL,366853460,630.85,USD
2025-02-13T16:35:34+0200,Trade,Sell to Close,SELL_TO_CLOSE,MRK   250718C00110000,Equity Option,Sold 1 MRK 07/18/25 Call 110.00 @ 0.60,60.00,1,60.00,0.00,-0.14,100,MRK,MRK,7/18/25,110.0,CALL,366548371,59.86,USD
2025-02-13T16:35:34+0200,Trade,Buy to Open,BUY_TO_OPEN,MRK   250718C00100000,Equity Option,Bought 1 MRK 07/18/25 Call 100.00 @ 1.50,-150.00,1,-150.00,-1.00,-0.13,100,MRK,MRK,7/18/25,100.0,CALL,366548371,-151.13,USD
2025-02-12T20:31:10+0200,Trade,Sell to Open,SELL_TO_OPEN,MRNA  260116C00050000,Equity Option,Sold 1 MRNA 01/16/26 Call 50.00 @ 4.49,449.00,1,449.00,-1.00,-0.15,100,MRNA,MRNA,1/16/26,50.0,CALL,366451871,447.85,USD
2025-02-12T20:31:10+0200,Trade,Buy to Open,BUY_TO_OPEN,MRNA  260116C00040000,Equity Option,Bought 1 MRNA 01/16/26 Call 40.00 @ 6.44,-644.00,1,-644.00,-1.00,-0.13,100,MRNA,MRNA,1/16/26,40.0,CALL,366451871,-645.13,USD
2025-02-11T21:40:51+0200,Trade,Buy to Open,BUY_TO_OPEN,FETH,Equity,Bought 5 FETH @ 25.85,-129.25,5,-25.85,0.00,0.00,,,,,,,366068825,-129.25,USD
2025-02-11T18:18:42+0200,Trade,Sell to Open,SELL_TO_OPEN,XSP   250417P00600000,Equity Option,Sold 1 XSP 04/17/25 Put 600.00 @ 9.37,937.00,1,937.00,-1.00,-0.16,100,XSP,XSP,4/17/25,600.0,PUT,366127076,935.84,USD
2025-02-11T18:18:42+0200,Trade,Buy to Open,BUY_TO_OPEN,XSP   250417P00605000,Equity Option,Bought 1 XSP 04/17/25 Put 605.00 @ 10.86,"-1,086.00",1,"-1,086.00",-1.00,-0.13,100,XSP,XSP,4/17/25,605.0,PUT,366127076,"-1,087.13",USD
2025-02-10T19:26:30+0200,Trade,Buy to Close,BUY_TO_CLOSE,JMIA  250221C00007000,Equity Option,Bought 1 JMIA 02/21/25 Call 7.00 @ 0.02,-2.00,1,-2.00,0.00,-0.13,100,JMIA,JMIA,2/21/25,7.0,CALL,365918931,-2.13,USD
2025-02-10T19:26:30+0200,Trade,Sell to Close,SELL_TO_CLOSE,JMIA  250221C00004000,Equity Option,Sold 1 JMIA 02/21/25 Call 4.00 @ 0.35,35.00,1,35.00,0.00,-0.14,100,JMIA,JMIA,2/21/25,4.0,CALL,365918931,34.86,USD
2025-02-10T19:21:03+0200,Trade,Buy to Close,BUY_TO_CLOSE,CPNG  250321C00029000,Equity Option,Bought 1 CPNG 03/21/25 Call 29.00 @ 0.15,-15.00,1,-15.00,0.00,-0.13,100,CPNG,CPNG,3/21/25,29.0,CALL,365916726,-15.13,USD
2025-02-10T19:21:03+0200,Trade,Sell to Close,SELL_TO_CLOSE,CPNG  250321C00023000,Equity Option,Sold 1 CPNG 03/21/25 Call 23.00 @ 1.88,188.00,1,188.00,0.00,-0.14,100,CPNG,CPNG,3/21/25,23.0,CALL,365916726,187.86,USD
2025-02-10T18:03:50+0200,Trade,Buy to Open,BUY_TO_OPEN,INVZ  250417C00002500,Equity Option,Bought 1 INVZ 04/17/25 Call 2.50 @ 0.12,-12.00,1,-12.00,-1.00,-0.13,100,INVZ,INVZ,4/17/25,2.5,CALL,365878703,-13.13,USD
2025-02-08T21:38:44+0200,Money Movement,Balance Adjustment,,,,Regulatory fee adjustment,-0.04,0,,--,0.00,,,,,,,,-0.04,USD
2025-02-07T17:59:30+0200,Trade,Buy to Open,BUY_TO_OPEN,SGOV,Equity,Bought 10 SGOV @ 100.41,"-1,004.13",10,-100.41,0.00,-0.01,,,,,,,365588263,"-1,004.13",USD
2025-02-07T17:22:57+0200,Trade,Sell to Close,SELL_TO_CLOSE,MRK   250718C00110000,Equity Option,Sold 1 MRK 07/18/25 Call 110.00 @ 0.71,71.00,1,71.00,0.00,-0.14,100,MRK,MRK,7/18/25,110.0,CALL,365542394,70.86,USD
2025-02-07T16:46:39+0200,Trade,Buy to Close,BUY_TO_CLOSE,SMCI  250417C00040000,Equity Option,Bought 1 SMCI 04/17/25 Call 40.00 @ 6.20,-620.00,1,-620.00,0.00,-0.13,100,SMCI,SMCI,4/17/25,40.0,CALL,365511418,-620.13,USD
2025-02-07T16:46:39+0200,Trade,Sell to Close,SELL_TO_CLOSE,SMCI  250417C00035000,Equity Option,Sold 1 SMCI 04/17/25 Call 35.00 @ 8.15,815.00,1,815.00,0.00,-0.16,100,SMCI,SMCI,4/17/25,35.0,CALL,365511418,814.84,USD
2025-02-07T16:42:12+0200,Trade,Buy to Close,BUY_TO_CLOSE,TECK  250516C00048000,Equity Option,Bought 1 TECK 05/16/25 Call 48.00 @ 2.00,-200.00,1,-200.00,0.00,-0.13,100,TECK,TECK,5/16/25,48.0,CALL,365504615,-200.13,USD
2025-02-07T16:42:12+0200,Trade,Sell to Close,SELL_TO_CLOSE,TECK  250516C00043000,Equity Option,Sold 1 TECK 05/16/25 Call 43.00 @ 4.05,405.00,1,405.00,0.00,-0.15,100,TECK,TECK,5/16/25,43.0,CALL,365504615,404.85,USD
2025-02-06T16:30:16+0200,Trade,Buy to Open,BUY_TO_OPEN,FETH,Equity,Bought 5 FETH @ 27.65,-138.25,5,-27.65,0.00,0.00,,,,,,,365203078,-138.25,USD
2025-02-05T20:17:27+0200,Trade,Sell to Close,SELL_TO_CLOSE,GOLD  250321C00017000,Equity Option,Sold 1 GOLD 03/21/25 Call 17.00 @ 0.93,93.00,1,93.00,0.00,-0.14,100,GOLD,GOLD,3/21/25,17.0,CALL,365102816,92.86,USD
2025-02-05T16:37:11+0200,Trade,Buy to Open,BUY_TO_OPEN,MRK   250718C00110000,Equity Option,Bought 1 MRK 07/18/25 Call 110.00 @ 0.70,-70.00,1,-70.00,-1.00,-0.13,100,MRK,MRK,7/18/25,110.0,CALL,364932191,-71.13,USD
2025-02-05T16:33:04+0200,Trade,Buy to Open,BUY_TO_OPEN,PFE   250221C00027000,Equity Option,Bought 1 PFE 02/21/25 Call 27.00 @ 0.15,-15.00,1,-15.00,-1.00,-0.13,100,PFE,PFE,2/21/25,27.0,CALL,364913087,-16.13,USD
2025-02-04T16:31:59+0200,Trade,Sell to Open,SELL_TO_OPEN,MRK   250718C00130000,Equity Option,Sold 1 MRK 07/18/25 Call 130.00 @ 0.16,16.00,1,16.00,-1.00,-0.14,100,MRK,MRK,7/18/25,130.0,CALL,364672163,14.86,USD
2025-02-04T16:31:59+0200,Trade,Buy to Open,BUY_TO_OPEN,MRK   250718C00110000,Equity Option,Bought 1 MRK 07/18/25 Call 110.00 @ 0.89,-89.00,1,-89.00,-1.00,-0.13,100,MRK,MRK,7/18/25,110.0,CALL,364672163,-90.13,USD
2025-02-03T22:33:09+0200,Trade,Sell to Close,SELL_TO_CLOSE,IREN  250221C00011000,Equity Option,Sold 1 IREN 02/21/25 Call 11.00 @ 1.12,112.00,1,112.00,0.00,-0.14,100,IREN,IREN,2/21/25,11.0,CALL,364116887,111.86,USD
2025-02-03T22:33:09+0200,Trade,Buy to Close,BUY_TO_CLOSE,IREN  250221C00015000,Equity Option,Bought 1 IREN 02/21/25 Call 15.00 @ 0.22,-22.00,1,-22.00,0.00,-0.13,100,IREN,IREN,2/21/25,15.0,CALL,364116887,-22.13,USD
2025-02-01T21:36:27+0200,Money Movement,Balance Adjustment,,,,Regulatory fee adjustment,-0.11,0,,--,0.00,,,,,,,,-0.11,USD
2025-01-29T21:57:04+0200,Trade,Buy to Open,BUY_TO_OPEN,GOLD  250321C00017000,Equity Option,Bought 1 GOLD 03/21/25 Call 17.00 @ 0.40,-40.00,1,-40.00,-1.00,-0.13,100,GOLD,GOLD,3/21/25,17.0,CALL,363656624,-41.13,USD
2025-01-29T17:32:39+0200,Trade,Sell to Close,SELL_TO_CLOSE,BABA  250620C00100000,Equity Option,Sold 1 BABA 06/20/25 Call 100.00 @ 10.35,"1,035.00",1,"1,035.00",0.00,-0.16,100,BABA,BABA,6/20/25,100.0,CALL,363540528,"1,034.84",USD
2025-01-29T17:32:39+0200,Trade,Buy to Close,BUY_TO_CLOSE,BABA  250620C00120000,Equity Option,Bought 1 BABA 06/20/25 Call 120.00 @ 4.73,-473.00,1,-473.00,0.00,-0.13,100,BABA,BABA,6/20/25,120.0,CALL,363540528,-473.13,USD
2025-01-28T21:01:53+0200,Trade,Buy to Open,BUY_TO_OPEN,LXRX  250221C00001000,Equity Option,Bought 3 LXRX 02/21/25 Call 1.00 @ 0.16,-48.00,3,-16.00,-3.00,-0.38,100,LXRX,LXRX,2/21/25,1.0,CALL,363400209,-51.38,USD
2025-01-28T18:32:50+0200,Trade,Buy to Close,BUY_TO_CLOSE,PATH  250516C00020000,Equity Option,Bought 1 PATH 05/16/25 Call 20.00 @ 0.48,-48.00,1,-48.00,0.00,-0.13,100,PATH,PATH,5/16/25,20.0,CALL,363330381,-48.13,USD
2025-01-28T18:32:50+0200,Trade,Sell to Close,SELL_TO_CLOSE,PATH  250516C00014000,Equity Option,Sold 1 PATH 05/16/25 Call 14.00 @ 2.28,228.00,1,228.00,0.00,-0.14,100,PATH,PATH,5/16/25,14.0,CALL,363330381,227.86,USD
2025-01-28T17:29:07+0200,Trade,Sell to Close,SELL_TO_CLOSE,TDOC  250321C00010000,Equity Option,Sold 1 TDOC 03/21/25 Call 10.00 @ 1.40,140.00,1,140.00,0.00,-0.14,100,TDOC,TDOC,3/21/25,10.0,CALL,363291667,139.86,USD
2025-01-28T17:22:55+0200,Trade,Sell to Close,SELL_TO_CLOSE,IVZ   250221C00019000,Equity Option,Sold 1 IVZ 02/21/25 Call 19.00 @ 0.46,46.00,1,46.00,0.00,-0.14,100,IVZ,IVZ,2/21/25,19.0,CALL,363285268,45.86,USD
2025-01-28T17:17:03+0200,Trade,Buy to Close,BUY_TO_CLOSE,U     250221C00025000,Equity Option,Bought 1 U 02/21/25 Call 25.00 @ 1.00,-100.00,1,-100.00,0.00,-0.13,100,U,U,2/21/25,25.0,CALL,363280520,-100.13,USD
